stock_id,MarginShortSalesPreviousDayBalance,MarginShortSalesShortSales,MarginShortSalesShortCovering,MarginShortSalesStockRedemption,MarginShortSalesCurrentDayBalance,MarginShortSalesQuota,SBLShortSalesPreviousDayBalance,SBLShortSalesShortSales,SBLShortSalesReturns,SBLShortSalesAdjustments,SBLShortSalesCurrentDayBalance,SBLShortSalesQuota,SBLShortSalesShortCovering,date
8046,314000,43000,21000,0,336000,161541371,11988552,189000,114000,0,12063552,1431773,0,2024-08-23
8046,336000,75000,7000,0,404000,161541371,12063552,116000,18000,0,12161552,1341243,0,2024-08-26
8046,404000,20000,55000,0,369000,161541371,12161552,213000,229000,0,12145552,1261365,0,2024-08-27
8046,369000,18000,5000,0,382000,161541371,12145552,60000,52000,0,12153552,1222543,0,2024-08-28
8046,382000,28000,75000,0,335000,161541371,12153552,1140000,198000,0,13095552,1206895,0,2024-08-29
8046,335000,11000,13000,0,333000,161541371,13095552,42000,93000,0,13044552,1075119,0,2024-08-30
8046,333000,3000,11000,0,325000,161541371,13044552,26000,43000,0,13027552,1022995,0,2024-09-02
8046,325000,38000,15000,0,348000,161541371,13027552,32000,361000,0,12698552,989036,0,2024-09-03
8046,348000,235000,45000,0,538000,161541371,12698552,345000,124000,0,12919552,986085,0,2024-09-04
8046,538000,134000,139000,0,533000,161541371,12919552,325000,25000,0,13219552,980224,0,2024-09-05
8046,533000,142000,49000,0,626000,161541371,13219552,115000,66000,0,13268552,963821,0,2024-09-06
8046,626000,22000,70000,0,578000,161541371,13268552,101000,35000,0,13334552,944645,0,2024-09-09
8046,578000,110000,29000,0,659000,161541371,13334552,264000,36000,0,13562552,896296,0,2024-09-10
8046,659000,50000,40000,0,669000,161541371,13562552,39000,77000,0,13524552,874178,0,2024-09-11
8046,669000,59000,108000,0,620000,161541371,13524552,67000,233000,0,13358552,853305,0,2024-09-12
8046,620000,78000,30000,0,668000,161541371,13358552,202000,73000,0,13487552,801876,0,2024-09-13
8046,668000,4000,155000,0,517000,161541371,13487552,148000,107000,0,13528552,766689,0,2024-09-16
8046,517000,41000,8000,0,550000,161541371,13528552,132000,56000,0,13604552,708088,0,2024-09-18
8046,550000,5000,75000,3000,477000,161541371,13604552,86000,45000,0,13645552,686966,0,2024-09-19
8046,477000,28000,13000,0,492000,161541371,13645552,367000,76000,0,13936552,690190,0,2024-09-20
8046,492000,19000,3000,0,508000,161541371,13936552,3000,0,0,13939552,681438,0,2024-09-23
8046,508000,12000,8000,0,512000,161541371,13939552,240000,529000,0,13650552,667437,0,2024-09-24
8046,512000,23000,13000,0,522000,161541371,13650552,145000,7000,0,13788552,669430,0,2024-09-25
8046,522000,10000,8000,0,524000,161541371,13788552,97000,172000,0,13713552,663732,0,2024-09-26
8046,524000,51000,5000,1000,569000,161541371,13713552,80000,262000,0,13531552,678054,0,2024-09-27
8046,569000,54000,8000,0,615000,161541371,13531552,21000,239000,0,13313552,675952,0,2024-09-30
8046,615000,19000,42000,0,592000,161541371,13313552,175000,211000,0,13277552,676824,0,2024-10-01
8046,592000,32000,12000,0,612000,161541371,13277552,27000,376000,0,12928552,689139,0,2024-10-04
8046,612000,54000,8000,0,658000,161541371,12928552,145000,81000,0,12992552,696882,0,2024-10-07
8046,658000,144000,48000,0,754000,161541371,12992552,542000,201000,0,13333552,663229,0,2024-10-08
8046,754000,52000,67000,0,739000,161541371,13333552,220000,190000,0,13363552,653832,0,2024-10-09
8046,739000,30000,41000,0,728000,161541371,13363552,16000,108000,0,13271552,637396,0,2024-10-11
8046,728000,15000,9000,0,734000,161541371,13271552,137000,78000,0,13330552,623431,0,2024-10-14
8046,734000,22000,53000,0,703000,161541371,13330552,55000,119000,0,13266552,624728,0,2024-10-15
8046,703000,89000,15000,0,777000,161541371,13266552,126000,32000,0,13360552,595692,0,2024-10-16
8046,777000,7000,10000,0,774000,161541371,13360552,356000,453000,0,13263552,588958,0,2024-10-17
8046,774000,35000,16000,0,793000,161541371,13263552,173000,35000,0,13401552,592169,0,2024-10-18
8046,793000,20000,56000,0,757000,161541371,13401552,85000,542000,0,12944552,597846,0,2024-10-21
8046,757000,37000,114000,0,680000,161541371,12944552,519000,130000,0,13333552,613894,0,2024-10-22
8046,680000,58000,3000,0,735000,161541371,13333552,173000,438000,0,13068552,609178,0,2024-10-23
8046,735000,26000,38000,0,723000,161541371,13068552,237000,85000,0,13220552,608343,0,2024-10-24
8046,723000,11000,40000,0,694000,161541371,13220552,230000,117000,0,13333552,603687,0,2024-10-25
8046,694000,12000,6000,0,700000,161541371,13333552,98000,118000,0,13313552,590781,0,2024-10-28
8046,700000,85000,39000,0,746000,161541371,13313552,259000,64000,0,13508552,605036,0,2024-10-29
8046,746000,48000,6000,0,788000,161541371,13508552,100000,19000,0,13589552,605770,0,2024-10-30
8046,788000,33000,39000,0,782000,161541371,13589552,595000,110000,0,14074552,598774,0,2024-11-01
8046,782000,24000,121000,0,685000,161541371,14074552,594000,85000,0,14583552,611667,0,2024-11-04
8046,685000,51000,10000,0,726000,161541371,14583552,271000,348000,0,14506552,606978,0,2024-11-05
8046,726000,47000,93000,0,680000,161541371,14506552,516000,2000,0,15020552,621522,0,2024-11-06
8046,680000,68000,108000,0,640000,161541371,15020552,256000,57000,0,15219552,618738,0,2024-11-07
8046,640000,13000,32000,0,621000,161541371,15219552,154000,0,0,15373552,628190,0,2024-11-08
8046,621000,14000,87000,0,548000,161541371,15373552,147000,212000,0,15308552,629642,0,2024-11-11
8046,548000,16000,117000,0,447000,161541371,15308552,231000,71000,0,15468552,631928,0,2024-11-12
8046,447000,18000,29000,0,436000,161541371,15468552,40000,156000,0,15352552,627153,0,2024-11-13
8046,436000,41000,27000,0,450000,161541371,15352552,204000,0,0,15556552,615523,0,2024-11-14
8046,450000,50000,10000,2000,488000,161541371,15556552,43000,0,0,15599552,615172,0,2024-11-15
8046,488000,40000,44000,0,484000,161541371,15599552,25000,63000,0,15561552,618868,0,2024-11-18
8046,484000,26000,15000,0,495000,161541371,15561552,87000,742000,0,14906552,612718,0,2024-11-19
8046,495000,13000,12000,0,496000,161541371,14906552,192000,322000,0,14776552,605547,0,2024-11-20
8046,496000,15000,25000,27000,459000,161541371,14776552,100000,228000,0,14648552,598464,0,2024-11-21
8046,459000,4000,87000,0,376000,161541371,14648552,140000,436000,0,14352552,589551,0,2024-11-22
8046,376000,15000,9000,0,382000,161541371,14352552,34000,134000,0,14252552,588471,0,2024-11-25
8046,382000,24000,7000,0,399000,161541371,14252552,103000,416000,0,13939552,593610,0,2024-11-26
8046,399000,75000,62000,0,412000,161541371,13939552,444000,110000,0,14273552,608676,0,2024-11-27
8046,412000,72000,90000,0,394000,161541371,14273552,608000,89000,0,14792552,618260,0,2024-11-28
8046,394000,21000,47000,0,368000,161541371,14792552,273000,30000,0,15035552,618361,0,2024-11-29
8046,368000,48000,28000,0,388000,161541371,15035552,590000,342000,0,15283552,629156,0,2024-12-02
8046,388000,22000,38000,0,372000,161541371,15283552,48000,542000,0,14789552,626337,0,2024-12-03
8046,372000,10000,16000,0,366000,161541371,14789552,71000,67000,0,14793552,577100,0,2024-12-04
8046,366000,9000,59000,0,316000,161541371,14793552,240000,81000,0,14952552,571794,0,2024-12-05
8046,316000,10000,25000,0,301000,161541371,14952552,28000,54000,0,14926552,568752,0,2024-12-06
8046,301000,26000,9000,0,318000,161541371,14926552,186000,270000,0,14842552,571715,0,2024-12-09
8046,318000,12000,5000,0,325000,161541371,14842552,107000,86000,0,14863552,573197,0,2024-12-10
8046,325000,30000,19000,0,336000,161541371,14863552,57000,161000,0,14759552,559965,0,2024-12-11
8046,336000,19000,14000,0,341000,161541371,14759552,151000,191000,0,14719552,566626,0,2024-12-12
8046,341000,147000,11000,0,477000,161541371,14719552,296000,121000,0,14894552,584202,0,2024-12-13
8046,477000,91000,32000,0,536000,161541371,14894552,81000,120000,0,14855552,581317,0,2024-12-16
8046,536000,45000,39000,0,542000,161541371,14855552,6000,223000,0,14638552,576998,0,2024-12-17
8046,542000,25000,49000,0,518000,161541371,14638552,32000,271000,0,14399552,555794,0,2024-12-18
8046,518000,16000,61000,0,473000,161541371,14399552,41000,215000,0,14225552,536395,0,2024-12-19
8046,473000,50000,84000,0,439000,161541371,14225552,119000,166000,0,14178552,536294,0,2024-12-20
8046,439000,107000,42000,0,504000,161541371,14178552,45000,52000,0,14171552,566786,0,2024-12-23
8046,504000,49000,55000,4000,494000,161541371,14171552,211000,0,0,14382552,633638,0,2024-12-24
8046,494000,24000,2000,2000,514000,161541371,14382552,37000,190000,0,14229552,650374,0,2024-12-25
8046,514000,26000,17000,2000,521000,161541371,14229552,253000,284000,0,14198552,651695,0,2024-12-26
8046,521000,36000,46000,1000,510000,161541371,14198552,111000,317000,0,13992552,671241,0,2024-12-27
8046,510000,18000,14000,0,514000,161541371,13992552,333000,43000,0,14282552,674298,0,2024-12-30
8046,514000,191000,61000,0,644000,161541371,14282552,214000,69000,0,14427552,712723,0,2024-12-31
8046,644000,106000,29000,0,721000,161541371,14427552,288000,0,0,14715552,773096,0,2025-01-02
8046,721000,39000,114000,0,646000,161541371,14715552,192000,334000,0,14573552,789962,0,2025-01-03
8046,646000,247000,40000,0,853000,161541371,14573552,121000,104000,0,14590552,857420,0,2025-01-06
8046,853000,23000,81000,2000,793000,161541371,14590552,294000,112000,0,14772552,894023,0,2025-01-07
8046,793000,14000,83000,0,724000,161541371,14772552,14000,432000,0,14354552,904841,0,2025-01-08
8046,724000,60000,45000,13000,726000,161541371,14354552,139000,169000,0,14324552,912006,0,2025-01-09
8046,726000,23000,42000,0,707000,161541371,14324552,31000,82000,0,14273552,892267,0,2025-01-10
8046,707000,55000,123000,0,639000,161541371,14273552,467000,176000,0,14564552,904478,0,2025-01-13
8046,639000,45000,26000,20000,638000,161541371,14564552,350000,1153000,0,13761552,897900,0,2025-01-14
8046,638000,144000,35000,0,747000,161541371,13761552,189000,263000,0,13687552,916797,0,2025-01-15
8046,747000,207000,20000,0,934000,161541371,13687552,395000,315000,0,13767552,972020,0,2025-01-16
8046,934000,20000,154000,1000,799000,161541371,13767552,393000,360000,0,13800552,985011,0,2025-01-17
8046,799000,13000,73000,0,739000,161541371,13800552,186000,475000,0,13511552,992443,0,2025-01-20
8046,739000,4000,19000,0,724000,161541371,13511552,637000,76000,0,14072552,993357,0,2025-01-21
8046,724000,20000,21000,0,723000,161541371,14072552,474000,125000,0,14421552,1021852,0,2025-01-22
8046,723000,41000,113000,0,651000,161541371,14421552,128000,12000,-15000,14522552,1042500,0,2025-02-03
8046,651000,58000,15000,0,694000,161541371,14522552,438000,301000,0,14659552,1048427,0,2025-02-04
8046,694000,57000,28000,0,723000,161541371,14659552,503000,58000,0,15104552,1037480,0,2025-02-05
8046,723000,135000,18000,0,840000,161541371,15104552,128000,282000,0,14950552,1048029,0,2025-02-06
8046,840000,22000,104000,0,758000,161541371,14950552,184000,290000,0,14844552,1061650,0,2025-02-07
8046,758000,30000,9000,0,779000,161541371,14844552,182000,437000,0,14589552,1066368,0,2025-02-10
8046,779000,5000,97000,0,687000,161541371,14589552,299000,229000,0,14659552,1073941,0,2025-02-11
8046,687000,26000,99000,0,614000,161541371,14659552,1060000,237000,0,15482552,1096831,0,2025-02-12
8046,614000,77000,15000,0,676000,161541371,15482552,28000,56000,0,15454552,1083215,0,2025-02-13
8046,676000,14000,20000,0,670000,161541371,15454552,69000,63000,0,15460552,1017384,0,2025-02-14
8046,670000,20000,25000,2000,663000,161541371,15460552,418000,309000,0,15569552,1033958,0,2025-02-17
8046,663000,207000,16000,0,854000,161541371,15569552,0,26000,0,15543552,1064788,0,2025-02-18
8046,854000,84000,89000,0,849000,161541371,15543552,311000,231000,0,15623552,1149884,0,2025-02-19
8046,849000,21000,54000,0,816000,161541371,15623552,79000,970000,0,14732552,1168619,0,2025-02-20
8046,816000,14000,9000,0,821000,161541371,14732552,120000,280000,0,14572552,1145249,0,2025-02-21
8046,821000,7000,82000,0,746000,161541371,14572552,861000,152000,0,15281552,1109246,0,2025-02-24
8046,746000,91000,6000,0,831000,161541371,15281552,435000,42000,0,15674552,1146423,0,2025-02-25
8046,831000,23000,43000,0,811000,161541371,15674552,127000,87000,0,15714552,1106856,0,2025-02-26
8046,811000,132000,134000,2000,807000,161541371,15714552,312000,0,0,16026552,1096355,0,2025-02-27
8046,807000,43000,117000,0,733000,161541371,16026552,804000,97000,0,16733552,1116594,0,2025-03-03
8046,733000,108000,123000,0,718000,161541371,16733552,201000,138000,0,16796552,1117577,0,2025-03-04
8046,718000,85000,49000,7000,747000,161541371,16796552,156000,288000,0,16664552,1129437,0,2025-03-05
8046,747000,7000,29000,0,725000,161541371,16664552,119000,103000,0,16680552,1117303,0,2025-03-06
8046,725000,48000,21000,0,752000,161541371,16680552,34000,6000,0,16708552,1113505,0,2025-03-07
8046,752000,43000,25000,0,770000,161541371,16708552,67000,92000,0,16683552,1087899,0,2025-03-10
8046,770000,55000,130000,1000,694000,161541371,16683552,304000,0,0,16987552,1040220,0,2025-03-11
8046,694000,65000,73000,44000,642000,161541371,16987552,324000,0,0,17311552,1037794,0,2025-03-12
8046,642000,88000,37000,0,693000,161541371,17311552,162000,7000,0,17466552,1038790,0,2025-03-13
8046,693000,123000,95000,0,721000,161541371,17466552,90000,1000,0,17555552,1043775,0,2025-03-14
8046,721000,12000,68000,6000,659000,161541371,17555552,50000,65000,0,17540552,1014954,0,2025-03-17
8046,659000,8000,21000,16000,630000,161541371,17540552,32000,50000,0,17522552,994462,0,2025-03-18
8046,630000,21000,175000,10000,466000,161541371,17522552,134000,125000,0,17531552,986829,0,2025-03-19
8046,466000,11000,33000,16000,428000,161541371,17531552,1000,201000,0,17331552,973687,0,2025-03-20
8046,428000,0,156000,264000,8000,161541371,17331552,60000,433000,0,16958552,947350,0,2025-03-21
8046,8000,0,0,8000,0,161541371,16958552,163000,56000,0,17065552,928136,0,2025-03-24
8046,0,0,0,0,0,161541371,17065552,71000,0,0,17136552,913753,0,2025-03-25
8046,0,0,0,0,0,161541371,17136552,26000,166000,0,16996552,899005,0,2025-03-26
8046,0,330000,0,0,330000,161541371,16996552,26000,191000,0,16831552,888588,0,2025-03-27
8046,330000,51000,25000,0,356000,161541371,16831552,178000,44000,0,16965552,898812,0,2025-03-28
8046,356000,98000,24000,0,430000,161541371,16965552,172000,205000,0,16932552,932399,0,2025-03-31
8046,430000,43000,28000,0,445000,161541371,16932552,106000,158000,0,16880552,914469,0,2025-04-01
8046,445000,26000,23000,4000,444000,161541371,16880552,198000,200000,0,16878552,88478,0,2025-04-02
8046,444000,1000,21000,0,424000,161541371,16878552,0,214000,0,16664552,77031,0,2025-04-07
8046,424000,0,52000,8000,364000,161541371,16664552,1000,32000,0,16633552,76292,0,2025-04-08
8046,364000,0,302000,0,62000,161541371,16633552,0,0,0,16633552,77481,0,2025-04-09
8046,62000,49000,25000,0,86000,161541371,16633552,77000,6000,0,16704552,80368,0,2025-04-10
8046,86000,27000,29000,8000,76000,161541371,16704552,88000,0,0,16792552,79728,0,2025-04-11
8046,76000,38000,20000,0,94000,161541371,16792552,103000,622000,0,16273552,80486,0,2025-04-14
8046,94000,46000,22000,0,118000,161541371,16273552,67000,19000,0,16321552,79457,0,2025-04-15
8046,118000,129000,47000,0,200000,161541371,16321552,78000,11000,0,16388552,77619,0,2025-04-16
8046,200000,47000,20000,0,227000,161541371,16388552,152000,318000,0,16222552,76212,0,2025-04-17
8046,227000,15000,126000,0,116000,161541371,16222552,146000,26000,0,16342552,75598,0,2025-04-18
8046,116000,104000,22000,0,198000,161541371,16342552,97000,0,0,16439552,77022,0,2025-04-21
8046,198000,41000,43000,0,196000,161541371,16439552,34000,3000,0,16470552,79221,0,2025-04-22
8046,196000,51000,95000,0,152000,161541371,16470552,25000,0,0,16495552,81361,0,2025-04-23
8046,152000,198000,14000,0,336000,161541371,16495552,41000,493000,0,16043552,87967,0,2025-04-24
8046,336000,21000,86000,0,271000,161541371,16043552,77000,84000,0,16036552,93551,0,2025-04-25
8046,271000,21000,8000,0,284000,161541371,16036552,6000,20000,0,16022552,93501,0,2025-04-28
8046,284000,66000,23000,2000,325000,161541371,16022552,28000,309000,0,15741552,94340,0,2025-04-29
8046,325000,27000,25000,0,327000,161541371,15741552,125000,700000,0,15166552,95699,0,2025-04-30
8046,327000,18000,22000,0,323000,161541371,15166552,57000,1030000,0,14193552,96079,0,2025-05-02
8046,323000,62000,17000,1000,367000,161541371,14193552,127000,200000,0,14120552,96806,0,2025-05-05
8046,367000,77000,2000,0,442000,161541371,14120552,126000,111000,0,14135552,98414,0,2025-05-06
8046,442000,46000,25000,0,463000,161541371,14135552,130000,184000,0,14081552,99189,0,2025-05-07
8046,463000,41000,3000,0,501000,161541371,14081552,1000,1583000,0,12499552,100544,0,2025-05-08
8046,501000,5000,7000,0,499000,161541371,12499552,10000,16000,0,12493552,101586,0,2025-05-09
8046,499000,100000,33000,33000,533000,161541371,12493552,30000,160000,0,12363552,103816,0,2025-05-12
8046,533000,6000,49000,0,490000,161541371,12363552,61000,181000,0,12243552,102724,0,2025-05-13
8046,490000,48000,6000,0,532000,161541371,12243552,42000,962000,0,11323552,100073,0,2025-05-14
8046,532000,2000,12000,0,522000,161541371,11323552,8000,10000,0,11321552,95409,0,2025-05-15
8046,522000,5000,7000,0,520000,161541371,11321552,8000,3000,0,11326552,93770,0,2025-05-16
8046,520000,35000,19000,0,536000,161541371,11326552,16000,176000,0,11166552,92992,0,2025-05-19
8046,536000,134000,3000,0,667000,161541371,11166552,136000,51000,0,11251552,94368,0,2025-05-20
8046,667000,5000,85000,0,587000,161541371,11251552,45000,112000,0,11184552,93220,0,2025-05-21
8046,587000,39000,8000,0,618000,161541371,11184552,56000,5000,0,11235552,90252,0,2025-05-22
8046,618000,9000,3000,126000,498000,161541371,11235552,38000,22000,0,11251552,852822,0,2025-05-23
8046,498000,42000,7000,0,533000,161541371,11251552,80000,395000,0,10936552,800677,0,2025-05-26
8046,533000,155000,215000,0,473000,161541371,10936552,77000,100000,0,10913552,847608,0,2025-05-27
8046,473000,112000,152000,0,433000,161541371,10913552,422000,26000,0,11309552,1025628,0,2025-05-28
8046,433000,166000,26000,9000,564000,161541371,11309552,208000,85000,0,11432552,1043570,0,2025-05-29
8046,564000,110000,74000,0,600000,161541371,11432552,492000,12000,0,11912552,1081574,0,2025-06-02
8046,600000,75000,35000,0,640000,161541371,11912552,175000,205000,0,11882552,1093100,0,2025-06-03
8046,640000,123000,268000,0,495000,161541371,11882552,49000,294000,0,11637552,1113981,0,2025-06-04
8046,495000,38000,11000,0,522000,161541371,11637552,412000,31000,0,12018552,1131864,0,2025-06-05
8046,522000,22000,16000,99000,429000,161541371,12018552,12000,1233000,0,10797552,1111158,0,2025-06-06
8046,429000,9000,58000,1000,379000,161541371,10797552,512000,203000,0,11106552,1049206,0,2025-06-09
8046,379000,62000,15000,1000,425000,161541371,11106552,15000,55000,0,11066552,996507,0,2025-06-10
8046,425000,26000,59000,0,392000,161541371,11066552,19000,253873,0,10831679,1009723,0,2025-06-11
8046,392000,88000,7000,0,473000,161541371,10831679,34000,51000,0,10814679,996028,0,2025-06-12
8046,473000,68000,26000,0,515000,161541371,10814679,66000,421000,0,10459679,983450,0,2025-06-13
8046,515000,56000,116000,4000,451000,161541371,10459679,30000,40000,0,10449679,994796,0,2025-06-16
8046,451000,3000,44000,1000,409000,161541371,10449679,119000,0,0,10568679,987925,0,2025-06-17
8046,409000,3000,6000,0,406000,161541371,10568679,51000,139000,0,10480679,965258,0,2025-06-18
8046,406000,3000,42000,0,367000,161541371,10480679,147000,0,0,10627679,954823,0,2025-06-19
8046,367000,4000,24000,0,347000,161541371,10627679,75000,465920,0,10236759,941904,0,2025-06-20
8046,347000,22000,32000,8000,329000,161541371,10236759,281000,38000,0,10479759,979399,0,2025-06-23
8046,329000,9000,18000,10000,310000,161541371,10479759,171000,9000,0,10641759,988757,0,2025-06-24
8046,310000,2000,91000,0,221000,161541371,10641759,34000,95000,0,10580759,986667,0,2025-06-25
8046,221000,1000,75000,10000,137000,161541371,10580759,208000,13000,0,10775759,990196,0,2025-06-26
8046,137000,0,135000,0,2000,161541371,10775759,154000,16000,0,10913759,1002486,0,2025-06-27
8046,2000,0,0,2000,0,161541371,10913759,55000,12000,0,10956759,1002063,0,2025-06-30
8046,0,0,0,0,0,161541371,10956759,22000,66000,0,10912759,1014440,0,2025-07-01
8046,0,0,0,0,0,161541371,10912759,67000,121000,0,10858759,1019853,0,2025-07-02
8046,0,401000,0,0,401000,161541371,10858759,8000,20000,0,10846759,1142720,0,2025-07-03
8046,401000,349000,88000,0,662000,161541371,10846759,71000,224000,0,10693759,1358529,0,2025-07-04
8046,662000,139000,155000,1000,645000,161541371,10693759,433000,1352000,0,9774759,1657027,0,2025-07-07
8046,645000,305000,75000,2000,873000,161541371,9774759,251000,88000,0,9937759,1772304,0,2025-07-08
8046,873000,1090000,143000,0,1820000,161541371,9937759,1034000,182000,0,10789759,1949789,0,2025-07-09
8046,1820000,407000,340000,0,1887000,161541371,10789759,1342000,84000,0,12047759,2234238,0,2025-07-10
8046,1887000,389000,211000,1000,2064000,161541371,12047759,1287000,2393000,0,10941759,2389326,0,2025-07-11
8046,2064000,97000,217000,0,1944000,161541371,10941759,466000,166000,0,11241759,2478384,0,2025-07-14
8046,1944000,814000,67000,23000,2668000,161541371,11241759,197000,331000,0,11107759,2697434,0,2025-07-15
8046,2668000,1421000,222000,1000,3866000,161541371,11107759,1004000,823000,0,11288759,3518932,0,2025-07-16
8046,3866000,51000,657000,0,3260000,161541371,11288759,202000,641000,0,10849759,4076830,0,2025-07-17
8046,3260000,174000,275000,214000,2945000,161541371,10849759,664000,763000,0,10750759,4391004,0,2025-07-18
8046,2945000,82000,184000,11000,2832000,161541371,10750759,323000,245000,0,10828759,4559343,0,2025-07-21
8046,2832000,150000,273000,0,2709000,161541371,10828759,395000,517000,0,10706759,4700049,0,2025-07-22
8046,2709000,213000,161000,5000,2756000,161541371,10706759,1368000,121000,0,11953759,5117393,0,2025-07-23
8046,2756000,544000,68000,2000,3230000,161541371,11953759,666000,432000,0,12187759,5358822,0,2025-07-24
8046,3230000,441000,125000,0,3546000,161541371,12187759,105000,737000,0,11555759,5869969,0,2025-07-25
8046,3546000,106000,75000,2000,3575000,161541371,11555759,472000,258000,0,11769759,6077678,0,2025-07-28
8046,3575000,43000,268000,0,3350000,161541371,11769759,1581000,7000,0,13343759,6488521,0,2025-07-29
8046,3350000,130000,49000,0,3431000,161541371,13343759,523000,66000,0,13800759,6642472,0,2025-07-30
8046,3431000,58000,243000,4000,3242000,161541371,13800759,68000,179000,0,13689759,6756333,0,2025-07-31
8046,3242000,65000,157000,30000,3120000,161541371,13689759,2000,1119000,0,12572759,6844457,0,2025-08-01
8046,3120000,44000,58000,0,3106000,161541371,12572759,81000,547000,0,12106759,6888293,0,2025-08-04
8046,3106000,30000,37000,0,3099000,161541371,12106759,108000,337000,0,11877759,6950018,0,2025-08-05
8046,3099000,16000,103000,0,3012000,161541371,11877759,46000,284000,0,11639759,7005809,0,2025-08-06
8046,3012000,39000,76000,50000,2925000,161541371,11639759,100000,275000,0,11464759,7049342,0,2025-08-07
8046,2925000,68000,199000,0,2794000,161541371,11464759,140000,175000,0,11429759,7153753,0,2025-08-08
8046,2794000,368000,116000,0,3046000,161541371,11429759,291000,51000,0,11669759,7377060,0,2025-08-11
8046,3046000,29000,95000,1000,2979000,161541371,11669759,999000,198000,0,12470759,7454464,0,2025-08-12
8046,2979000,62000,85000,0,2956000,161541371,12470759,119000,142000,0,12447759,7542076,0,2025-08-13
8046,2956000,29000,87000,25000,2873000,161541371,12447759,40000,103000,0,12384759,7487616,0,2025-08-14
8046,2873000,83000,112000,5000,2839000,161541371,12384759,312000,211000,0,12485759,7411305,0,2025-08-15
8046,2839000,289000,118000,34000,2976000,161541371,12485759,219000,92000,0,12612759,7324534,0,2025-08-18
8046,2976000,24000,92000,0,2908000,161541371,12612759,1565000,331000,0,13846759,7530049,0,2025-08-19
8046,2908000,241000,769000,0,2380000,161541371,13846759,492000,24000,0,14314759,7433356,0,2025-08-20
8046,2380000,92000,57000,19000,2396000,161541371,14314759,590000,117000,0,14787759,7009168,0,2025-08-21
8046,2396000,80000,79000,0,2397000,161541371,14787759,52000,331000,0,14508759,6862612,0,2025-08-22
8046,2397000,437000,243000,1000,2590000,161541371,14508759,45000,282000,0,14271759,6926452,0,2025-08-25
8046,2590000,105000,76000,0,2619000,161541371,14271759,155000,452000,0,13974759,7094577,0,2025-08-26
8046,2619000,624000,68000,7000,3168000,161541371,13974759,79000,543000,0,13510759,6513732,0,2025-08-27
8046,3168000,702000,269000,3000,3598000,161541371,13510759,567000,1218000,0,12859759,6512514,0,2025-08-28
8046,3598000,54000,844000,0,2808000,161541371,12859759,509000,546000,0,12822759,6838747,0,2025-08-29
8046,2808000,246000,498000,6000,2550000,161541371,12822759,78000,638000,0,12262759,6899073,0,2025-09-01
8046,2550000,137000,154000,1000,2532000,161541371,12262759,240000,921000,0,11581759,6927905,0,2025-09-02
8046,2532000,31000,164000,1000,2398000,161541371,11581759,1075000,506000,0,12150759,6599923,0,2025-09-03
8046,2398000,24000,123000,1000,2298000,161541371,12150759,2405000,1687000,0,12868759,6509069,0,2025-09-04
8046,2298000,330000,50000,1000,2577000,161541371,12868759,595000,147000,0,13316759,6113825,0,2025-09-05
8046,2577000,69000,160000,0,2486000,161541371,13316759,499000,210000,0,13605759,5976468,0,2025-09-08
8046,2486000,8000,125000,0,2369000,161541371,13605759,697000,431000,0,13871759,5654864,0,2025-09-09
8046,2369000,22000,30000,0,2361000,161541371,13871759,467000,408000,0,13930759,5593083,0,2025-09-10
8046,2361000,78000,62000,0,2377000,161541371,13930759,377000,144000,0,14163759,5596724,0,2025-09-11
8046,2377000,221000,36000,1000,2561000,161541371,14163759,542000,536000,0,14169759,5590496,0,2025-09-12
8046,2561000,13000,172000,5000,2397000,161541371,14169759,259000,279000,0,14149759,5554608,0,2025-09-15
8046,2397000,633000,662000,0,2368000,161541371,14149759,661000,118000,0,14692759,5629996,0,2025-09-16
8046,2368000,158000,308000,0,2218000,161541371,14692759,2279000,622000,0,16349759,5954827,0,2025-09-17
8046,2218000,170000,230000,0,2158000,161541371,16349759,743000,193000,0,16899759,6103215,0,2025-09-18
8046,2158000,405000,158000,3000,2402000,161541371,16899759,673000,500000,0,17072759,6440452,0,2025-09-19
8046,2402000,264000,194000,0,2472000,161541371,17072759,604000,94000,0,17582759,6739087,0,2025-09-22
8046,2472000,80000,172000,0,2380000,161541371,17582759,338000,1676000,0,16244759,7092120,0,2025-09-23
8046,2380000,88000,253000,0,2215000,161541371,16244759,29000,451000,0,15822759,7282539,0,2025-09-24
